"","relaxed1.3gram","frequency"
"47607","* synthetic fuel",1
"47608","* synthetic industry",1
"47609","* synthetics and",1
"47610","* systam and",1
"47611","* system as",1
"47612","* system be",1
"47613","* system better",1
"47614","* system but",1
"47615","* system calls",1
"47616","* system can",1
"47617","* system from",1
"47618","* system had",1
"47619","* system inappropriately",1
"47620","* system intended",1
"47621","* system investment",1
"47622","* system jacksonville",1
"47623","* system more",1
"47624","* system npdes",1
"47625","* system or",1
"47626","* system originally",1
"47627","* system our",1
"47628","* system over",1
"47629","* system provides",1
"47630","* system quantification",1
"47631","* system reform",1
"47632","* system regulations",1
"47633","* system remark",1
"47634","* system similar",1
"47635","* system so",1
"47636","* system standards",1
"47637","* system therefore",1
"47638","* system totaled",1
"47639","* system under",1
"47640","* system was",1
"47641","* system we",1
"47642","* system were",1
"47643","* system while",1
"47644","* system whmis",1
"47645","* system wouldnt",1
"47646","* systematic focus",1
"47647","* systematic manner",1
"47648","* systematic practice",1
"47649","* systems among",1
"47650","* systems design",1
"47651","* systems dnder",1
"47652","* systems received",1
"47653","* systems recently",1
"47654","* systems serving",1
"47655","* systems sludge",1
"47656","* systems such",1
"47657","* systems unique",1
"47658","* systems were",1
"47659","* systems with",1
"47660","* systems would",1
"47661","* t addrass",1
"47662","* t and",1
"47663","* t fovedux",1
"47664","* t include",1
"47665","* t increased",1
"47666","* t me",1
"47667","* t qic",1
"47668","* t regan",1
"47669","* t stafford",1
"47670","* t wood",1
"47671","* tab of",1
"47672","* tabershaw occupational",1
"47673","* table is",1
"47674","* table reflects",1
"47675","* tabled without",1
"47676","* tabular details",1
"47677","* tabulated for",1
"47678","* tabulated results",1
"47679","* tabulation of",1
"47680","* tachnical and",1
"47681","* tackle more",1
"47682","* tackling the",1
"47683","* tackling them",1
"47684","* tactic for",1
"47685","* tactic will",1
"47686","* tactical issue",1
"47687","* tag and",1
"47688","* tag for",1
"47689","* taikerman regulations",1
"47690","* tailor a",1
"47691","* tailor the",1
"47692","* taiwan vas",1
"47693","* taiwanese minister",1
"47694","* take affirma",1
"47695","* take after",1
"47696","* take and",1
"47697","* take care",1
"47698","* take charge",1
"47699","* take considerably",1
"47700","* take corrective",1
"47701","* take effect",1
"47702","* take full",1
"47703","* take hr",1
"47704","* take longer",1
"47705","* take no",1
"47706","* take office",1
"47707","* take proper",1
"47708","* take seven",1
"47709","* take steps",1
"47710","* take this",1
"47711","* take to",1
"47712","* take trade",1
"47713","* take two",1
"47714","* take under",1
"47715","* take you",1
"47716","* taken at",1
"47717","* taken into",1
"47718","* taken measurements",1
"47719","* taken no",1
"47720","* taken on",1
"47721","* taken out",1
"47722","* taken over",1
"47723","* taken regulatory",1
"47724","* taken to",1
"47725","* taken until",1
"47726","* taken were",1
"47727","* takeorpay obligations",1
"47728","* takeovers accelerated",1
"47729","* takes from",1
"47730","* takes place",1
"47731","* takes time",1
"47732","* takes up",1
"47733","* takes you",1
"47734","* taking a",1
"47735","* taking action",1
"47736","* taking final",1
"47737","* taking into",1
"47738","* taking place",1
"47739","* taking punitive",1
"47740","* taking shots",1
"47741","* taking the",1
"47742","* talcott voted",1
"47743","* talcotts advice",1
"47744","* talcotts reference",1
"47745","* talent and",1
"47746","* talent provided",1
"47747","* talents and",1
"47748","* talents of",1
"47749","* talk a",1
"47750","* talk and",1
"47751","* talk foreign",1
"47752","* talk shows",1
"47753","* talk that",1
"47754","* talked about",1
"47755","* talked last",1
"47756","* talks have",1
"47757","* talks in",1
"47758","* talks or",1
"47759","* talks the",1
"47760","* talks were",1
"47761","* talmadge was",1
"47762","* tandem with",1
"47763","* tangible personal",1
"47764","* tank barge",1
"47765","* tank can",1
"47766","* tank discussions",1
"47767","* tank inspection",1
"47768","* tank placement",1
"47769","* tank programs",1
"47770","* tank rules",1
"47771","* tank specifications",1
"47772","* tank stripping",1
"47773","* tank trucks",1
"47774","* tanker operation",1
"47775","* tanker operators",1
"47776","* tankers in",1
"47777","* tankers may",1
"47778","* tankers were",1
"47779","* tanks cma",1
"47780","* tanks test",1
"47781","* tanks to",1
"47782","* tanks used",1
"47783","* tap general",1
"47784","* tape or",1
"47785","* taped a",1
"47786","* taped for",1
"47787","* taped programs",1
"47788","* tapes being",1
"47789","* tapes were",1
"47790","* tapes will",1
"47791","* taping facilities",1
"47792","* tapping a",1
"47793","* tar and",1
"47794","* tar chemical",1
"47795","* tardy response",1
"47796","* targata voluntarily",1
"47797","* target chemical",1
"47798","* target cut",1
"47799","* target date",1
"47800","* target in",1
"47801","* target principles",1
"47802","* target rate",1
"47803","* target the",1
"47804","* targeted a",1
"47805","* targeted at",1
"47806","* targeted audiences",1
"47807","* targeted by",1
"47808","* targeted congressmen",1
"47809","* targeted distri",1
"47810","* targeted efforts",1
"47811","* targeted newsfeeds",1
"47812","* targeted to",1
"47813","* targeted tv",1
"47814","* targeting as",1
"47815","* targeting changes",1
"47816","* targeting safety",1
"47817","* targeting system",1
"47818","* targets all",1
"47819","* targets for",1
"47820","* targets through",1
"47821","* tariff and",1
"47822","* tariff bill",1
"47823","* tariff harmonization",1
"47824","* tariff increases",1
"47825","* tariff measures",1
"47826","* tariff negotiating",1
"47827","* tariff negotiations",1
"47828","* tariff rate",1
"47829","* tariff schedules",1
"47830","* tariff system",1
"47831","* tariffcut exemption",1
"47832","* tariffcutting agreement",1
"47833","* tariffs ard",1
"47834","* tariffs but",1
"47835","* tariffs gatt",1
"47836","* tariffs tha",1
"47837","* tariffs trade",1
"47838","* tariffs will",1
"47839","* tariffs would",1
"47840","* tariffswapping meet",1
"47841","* tarminals art",1
"47842","* tary to",1
"47843","* tasa and",1
"47844","* tasa heckert",1
"47845","* tasa implantation",1
"47846","* task and",1
"47847","* task at",1
"47848","* task groupspecific",1
"47849","* task individually",1
"47850","* task of",1
"47851","* task since",1
"47852","* task this",1
"47853","* task three",1
"47854","* task was",1
"47855","* tasks confronting",1
"47856","* tasks failure",1
"47857","* tasks in",1
"47858","* tasks risc",1
"47859","* tasks where",1
"47860","* taste group",1
"47861","* tasting of",1
"47862","* taufens committee",1
"47863","* taught us",1
"47864","* tauzinflorio language",1
"47865","* tavaral yaars",1
"47866","* tax a",1
"47867","* tax act",1
"47868","* tax administration",1
"47869","* tax advantages",1
"47870","* tax amount",1
"47871","* tax an",1
"47872","* tax areas",1
"47873","* tax at",1
"47874","* tax bears",1
"47875","* tax become",1
"47876","* tax becomes",1
"47877","* tax certain",1
"47878","* tax changes",1
"47879","* tax chemical",1
"47880","* tax committees",1
"47881","* tax concepts",1
"47882","* tax concerns",1
"47883","* tax could",1
"47884","* tax counsel",1
"47885","* tax deductibility",1
"47886","* tax dilute",1
"47887","* tax effective",1
"47888","* tax forms",1
"47889","* tax from",1
"47890","* tax goals",1
"47891","* tax group",1
"47892","* tax has",1
"47893","* tax high",1
"47894","* tax impact",1
"47895","* tax imposed",1
"47896","* tax in",1
"47897","* tax included",1
"47898","* tax initiative",1
"47899","* tax is",1
"47900","* tax measure",1
"47901","* tax measures",1
"47902","* tax mechanisms",1
"47903","* tax no",1
"47904","* tax notes",1
"47905","* tax outlay",1
"47906","* tax package",1
"47907","* tax plan",1
"47908","* tax policydesignate",1
"47909","* tax positions",1
"47910","* tax possibilities",1
"47911","* tax preference",1
"47912","* tax problems",1
"47913","* tax professionals",1
"47914","* tax qualification",1
"47915","* tax qualified",1
"47916","* tax rebate",1
"47917","* tax reductions",1
"47918","* tax refon",1
"47919","* tax reforms",1
"47920","* tax reformtax",1
"47921","* tax reserves",1
"47922","* tax revenues",1
"47923","* tax revision",1
"47924","* tax set",1
"47925","* tax several",1
"47926","* tax should",1
"47927","* tax similar",1
"47928","* tax simplification",1
"47929","* tax simply",1
"47930","* tax staffs",1
"47931","* tax struc",1
"47932","* tax structure",1
"47933","* tax studies",1
"47934","* tax submitted",1
"47935","* tax system",1
"47936","* tax systems",1
"47937","* tax that",1
"47938","* tax thus",1
"47939","* tax until",1
"47940","* tax vehicle",1
"47941","* tax with",1
"47942","* tax would",1
"47943","* tax writing",1
"47944","* taxable years",1
"47945","* taxas was",1
"47946","* taxation and",1
"47947","* taxation cma",1
"47948","* taxation for",1
"47949","* taxation iret",1
"47950","* taxation issues",1
"47951","* taxation on",1
"47952","* taxation portion",1
"47953","* taxation this",1
"47954","* taxation we",1
"47955","* taxed at",1
"47956","* taxed there",1
"47957","* taxes andor",1
"47958","* taxes at",1
"47959","* taxes budget",1
"47960","* taxes by",1
"47961","* taxes despite",1
"47962","* taxes energy",1
"47963","* taxes from",1
"47964","* taxes general",1
"47965","* taxes in",1
"47966","* taxes including",1
"47967","* taxes may",1
"47968","* taxes of",1
"47969","* taxes paid",1
"47970","* taxes petroleum",1
"47971","* taxes possible",1
"47972","* taxes seag",1
"47973","* taxes so",1
"47974","* taxes that",1
"47975","* taxes tort",1
"47976","* taxes will",1
"47977","* taxesjobs plan",1
"47978","* taxexempt industrial",1
"47979","* taxing aspects",1
"47980","* taxing capital",1
"47981","* taxing formula",1
"47982","* taxing mechanisms",1
"47983","* taxing proposals",1
"47984","* taxpayer corporate",1
"47985","* taxpayer on",1
"47986","* taxpayers citing",1
"47987","* taxpayers none",1
"47988","* taxpayers required",1
"47989","* taxpayers to",1
"47990","* taxpayers two",1
"47991","* taxpayers vithin",1
"47992","* taxpayers who",1
"47993","* taxpayers within",1
"47994","* taxpayers would",1
"47995","* taxqualified status",1
"47996","* taxwriting com",1
"47997","* tb butadiene",1
"47998","* tca and",1
"47999","* tcc and",1
"48000","* tcc as",1
"48001","* tcc chairman",1
"48002","* tcc has",1
"48003","* tcc in",1
"48004","* tcc leadership",1
"48005","* tcc member",1
"48006","* tcc members",1
"48007","* tcc program",1
"48008","* tcc the",1
"48009","* tcc to",1
"48010","* tccs first",1
"48011","* tccs pac",1
"48012","* tce audit",1
"48013","* tcjl members",1
"48014","* tcjl was",1
"48015","* tclp research",1
"48016","* tclp the",1
"48017","* tclp will",1
"48018","* tctal industry",1
"48019","* td conmittee",1
"48020","* td industry",1
"48021","* tda appears",1
"48022","* tda panel",1
"48023","* te cma",1
"48024","* teacher in",1
"48025","* teachers a",1
"48026","* teachers and",1
"48027","* teachers supportive",1
"48028","* teachers within",1
"48029","* teaching careers",1
"48030","* team and",1
"48031","* team has",1
"48032","* team to",1
"48033","* team workshops",1
"48034","* teams and",1
"48035","* teamsters petition",1
"48036","* teamsters union",1
"48037","* teamsters urged",1
