"","relaxed2.3gram","frequency"
"37569","legislation * does",1
"37570","legislation * doubtless",1
"37571","legislation * drug",1
"37572","legislation * during",1
"37573","legislation * early",1
"37574","legislation * effective",1
"37575","legislation * eliminated",1
"37576","legislation * emc",1
"37577","legislation * emerging",1
"37578","legislation * expect",1
"37579","legislation * focused",1
"37580","legislation * following",1
"37581","legislation * food",1
"37582","legislation * funds",1
"37583","legislation * further",1
"37584","legislation * give",1
"37585","legislation * groundwater",1
"37586","legislation * group",1
"37587","legislation * homeowner",1
"37588","legislation * how",1
"37589","legislation * impact",1
"37590","legislation * implications",1
"37591","legislation * imposa",1
"37592","legislation * included",1
"37593","legislation * increase",1
"37594","legislation * interest",1
"37595","legislation * introduced",1
"37596","legislation * investaasntralatad",1
"37597","legislation * iowa",1
"37598","legislation * issues",1
"37599","legislation * its",1
"37600","legislation * june",1
"37601","legislation * labor",1
"37602","legislation * language",1
"37603","legislation * law",1
"37604","legislation * legislation",1
"37605","legislation * liability",1
"37606","legislation * likely",1
"37607","legislation * limit",1
"37608","legislation * litigation",1
"37609","legislation * m",1
"37610","legislation * mallochs",1
"37611","legislation * many",1
"37612","legislation * meet",1
"37613","legislation * modified",1
"37614","legislation * more",1
"37615","legislation * mr",1
"37616","legislation * must",1
"37617","legislation * new",1
"37618","legislation * of",1
"37619","legislation * opened",1
"37620","legislation * others",1
"37621","legislation * packaging",1
"37622","legislation * pass",1
"37623","legislation * potential",1
"37624","legislation * preceded",1
"37625","legislation * president",1
"37626","legislation * price",1
"37627","legislation * primarily",1
"37628","legislation * priority",1
"37629","legislation * problems",1
"37630","legislation * provide",1
"37631","legislation * published",1
"37632","legislation * recommended",1
"37633","legislation * recommending",1
"37634","legislation * reduce",1
"37635","legislation * reflects",1
"37636","legislation * reform",1
"37637","legislation * regula",1
"37638","legislation * report",1
"37639","legislation * require",1
"37640","legislation * requires",1
"37641","legislation * reregulate",1
"37642","legislation * resembles",1
"37643","legislation * reserve",1
"37644","legislation * revised",1
"37645","legislation * senators",1
"37646","legislation * september",1
"37647","legislation * set",1
"37648","legislation * several",1
"37649","legislation * significantly",1
"37650","legislation * some",1
"37651","legislation * soon",1
"37652","legislation * stalled",1
"37653","legislation * standby",1
"37654","legislation * stop",1
"37655","legislation * substantially",1
"37656","legislation * superfund",1
"37657","legislation * task",1
"37658","legislation * tax",1
"37659","legislation * taxation",1
"37660","legislation * term",1
"37661","legislation * than",1
"37662","legislation * that",1
"37663","legislation * their",1
"37664","legislation * there",1
"37665","legislation * today",1
"37666","legislation * tort",1
"37667","legislation * underground",1
"37668","legislation * unlikely",1
"37669","legislation * use",1
"37670","legislation * well",1
"37671","legislation * were",1
"37672","legislation * what",1
"37673","legislation * which",1
"37674","legislation * while",1
"37675","legislation * written",1
"37676","legislation * yet",1
"37677","legislative * a",1
"37678","legislative * activities",1
"37679","legislative * activity",1
"37680","legislative * analyses",1
"37681","legislative * approximately",1
"37682","legislative * as",1
"37683","legislative * ast",1
"37684","legislative * authorized",1
"37685","legislative * becomes",1
"37686","legislative * being",1
"37687","legislative * carrier",1
"37688","legislative * charts",1
"37689","legislative * concepts",1
"37690","legislative * concerning",1
"37691","legislative * concerns",1
"37692","legislative * contained",1
"37693","legislative * continues",1
"37694","legislative * continuing",1
"37695","legislative * development",1
"37696","legislative * each",1
"37697","legislative * efforts",1
"37698","legislative * either",1
"37699","legislative * evolved",1
"37700","legislative * executive",1
"37701","legislative * facing",1
"37702","legislative * first",1
"37703","legislative * group",1
"37704","legislative * has",1
"37705","legislative * have",1
"37706","legislative * if",1
"37707","legislative * involved",1
"37708","legislative * ire",1
"37709","legislative * january",1
"37710","legislative * leglslatlveregulatory",1
"37711","legislative * our",1
"37712","legislative * particularly",1
"37713","legislative * plan",1
"37714","legislative * probably",1
"37715","legislative * proposal",1
"37716","legislative * regu",1
"37717","legislative * regulating",1
"37718","legislative * related",1
"37719","legislative * report",1
"37720","legislative * resulted",1
"37721","legislative * resulting",1
"37722","legislative * support",1
"37723","legislative * task",1
"37724","legislative * there",1
"37725","legislative * they",1
"37726","legislative * timetables",1
"37727","legislative * under",1
"37728","legislative * w",1
"37729","legislative * was",1
"37730","legislative * we",1
"37731","legislative * were",1
"37732","legislative * when",1
"37733","legislative * where",1
"37734","legislative * winding",1
"37735","legislatively * and",1
"37736","legislatively * for",1
"37737","legislatively * in",1
"37738","legislativetax * rather",1
"37739","legislator * do",1
"37740","legislators * approved",1
"37741","legislators * between",1
"37742","legislators * december",1
"37743","legislators * developed",1
"37744","legislators * directly",1
"37745","legislators * industry",1
"37746","legislators * legislative",1
"37747","legislators * new",1
"37748","legislators * of",1
"37749","legislators * tap",1
"37750","legislators * to",1
"37751","legislators * tort",1
"37752","legislators * with",1
"37753","legislature * a",1
"37754","legislature * an",1
"37755","legislature * been",1
"37756","legislature * carry",1
"37757","legislature * cleanup",1
"37758","legislature * final",1
"37759","legislature * free",1
"37760","legislature * passed",1
"37761","legislature * statehouses",1
"37762","legislature * take",1
"37763","legislature * would",1
"37764","legislatures * achieved",1
"37765","legislatures * area",1
"37766","legislatures * conference",1
"37767","legislatures * covet",1
"37768","legislatures * identified",1
"37769","legislatures * meeting",1
"37770","legislatures * more",1
"37771","legislatures * prasant",1
"37772","legislatures * the",1
"37773","legislatures * two",1
"37774","legislatures * worked",1
"37775","legitimate * about",1
"37776","legitimate * of",1
"37777","legitimate * to",1
"37778","legitimately * no",1
"37779","lems * costs",1
"37780","lending * a",1
"37781","lending * in",1
"37782","lending * republicans",1
"37783","lending * the",1
"37784","length * a",1
"37785","length * public",1
"37786","lengths * implement",1
"37787","lengthy * among",1
"37788","lengthy * house",1
"37789","lengthy * review",1
"37790","lengthy * rule",1
"37791","lent * months",1
"37792","lent * was",1
"37793","leo * and",1
"37794","leo * executive",1
"37795","leo * reported",1
"37796","lesions * almost",1
"37797","lesniak * critical",1
"37798","lesniak * to",1
"37799","less * a",1
"37800","less * and",1
"37801","less * but",1
"37802","less * capital",1
"37803","less * credit",1
"37804","less * depreciation",1
"37805","less * design",1
"37806","less * determinations",1
"37807","less * efficiency",1
"37808","less * effort",1
"37809","less * have",1
"37810","less * hazard",1
"37811","less * nine",1
"37812","less * no",1
"37813","less * of",1
"37814","less * on",1
"37815","less * one",1
"37816","less * presentations",1
"37817","less * presidents",1
"37818","less * six",1
"37819","less * then",1
"37820","less * unemployed",1
"37821","lessen * agencys",1
"37822","lessen * negative",1
"37823","lessened * absolute",1
"37824","lessening * the",1
"37825","lesser * for",1
"37826","lesson * be",1
"37827","lest * draw",1
"37828","lester * minnesota",1
"37829","let * emphasize",1
"37830","let * illustrate",1
"37831","let * know",1
"37832","let * look",1
"37833","let * quote",1
"37834","let * reiterate",1
"37835","let * say",1
"37836","let * shift",1
"37837","let * turn",1
"37838","let * use",1
"37839","let * wither",1
"37840","lets * our",1
"37841","lets * stronger",1
"37842","letter * a",1
"37843","letter * congressman",1
"37844","letter * epa",1
"37845","letter * executive",1
"37846","letter * february",1
"37847","letter * january",1
"37848","letter * mbs",1
"37849","letter * senate",1
"37850","letter * senator",1
"37851","letter * submitted",1
"37852","letter * thanks",1
"37853","letter * that",1
"37854","letter * to",1
"37855","letterquality * compatible",1
"37856","letters * calls",1
"37857","letters * cma",1
"37858","letters * plantmanager",1
"37859","letters * telephone",1
"37860","letters * those",1
"37861","letters * we",1
"37862","leum * and",1
"37863","level * activities",1
"37864","level * addition",1
"37865","level * analysis",1
"37866","level * are",1
"37867","level * as",1
"37868","level * at",1
"37869","level * become",1
"37870","level * benefits",1
"37871","level * both",1
"37872","level * bringing",1
"37873","level * chemical",1
"37874","level * chemistry",1
"37875","level * comprehensive",1
"37876","level * corporate",1
"37877","level * could",1
"37878","level * documents",1
"37879","level * eg",1
"37880","level * expo",1
"37881","level * federal",1
"37882","level * foreign",1
"37883","level * ii",1
"37884","level * inflation",1
"37885","level * last",1
"37886","level * mechanism",1
"37887","level * national",1
"37888","level * ohio",1
"37889","level * organizations",1
"37890","level * paralleled",1
"37891","level * pcba",1
"37892","level * placement",1
"37893","level * poaslbly",1
"37894","level * previous",1
"37895","level * projected",1
"37896","level * promises",1
"37897","level * raes",1
"37898","level * reflect",1
"37899","level * representation",1
"37900","level * right",1
"37901","level * strategy",1
"37902","level * support",1
"37903","level * talent",1
"37904","level * to",1
"37905","level * try",1
"37906","level * was",1
"37907","level * we",1
"37908","level * will",1
"37909","level * won",1
"37910","levels * adopted",1
"37911","levels * be",1
"37912","levels * being",1
"37913","levels * below",1
"37914","levels * con",1
"37915","levels * counter",1
"37916","levels * da",1
"37917","levels * decontrol",1
"37918","levels * extended",1
"37919","levels * for",1
"37920","levels * governments",1
"37921","levels * hourly",1
"37922","levels * laboratory",1
"37923","levels * operating",1
"37924","levels * pipelines",1
"37925","levels * point",1
"37926","levels * respect",1
"37927","levels * staff",1
"37928","levels * substances",1
"37929","levels * such",1
"37930","levels * technological",1
"37931","levels * these",1
"37932","levels * to",1
"37933","levels * twotimessalary",1
"37934","levels * under",1
"37935","levels * waste",1
"37936","levels * we",1
"37937","leverage * payments",1
"37938","leveraging * position",1
"37939","levied * generators",1
"37940","levied * violations",1
"37941","lews * only",1
"37942","liabilities * be",1
"37943","liabilities * may",1
"37944","liabilities * objectives",1
"37945","liabilities * to",1
"37946","liability * alleged",1
"37947","liability * as",1
"37948","liability * been",1
"37949","liability * chemical",1
"37950","liability * circulated",1
"37951","liability * claims",1
"37952","liability * clean",1
"37953","liability * cleanup",1
"37954","liability * compansation",1
"37955","liability * compensa",1
"37956","liability * conduct",1
"37957","liability * congressional",1
"37958","liability * contend",1
"37959","liability * create",1
"37960","liability * emphasis",1
"37961","liability * endorsed",1
"37962","liability * federal",1
"37963","liability * for",1
"37964","liability * insurance",1
"37965","liability * its",1
"37966","liability * january",1
"37967","liability * john",1
"37968","liability * legislation",1
"37969","liability * liability",1
"37970","liability * listed",1
"37971","liability * merely",1
"37972","liability * net",1
"37973","liability * of",1
"37974","liability * officers",1
"37975","liability * or",1
"37976","liability * policies",1
"37977","liability * problems",1
"37978","liability * proposes",1
"37979","liability * reform",1
"37980","liability * so",1
"37981","liability * substantive",1
"37982","liability * superfund",1
"37983","liability * there",1
"37984","liability * thus",1
"37985","liability * to",1
"37986","liability * we",1
"37987","liability * were",1
"37988","liability * without",1
